orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100557	557	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	3. Condition for completing review	Tax/expenditure reform	P1R5	P1	R5	 Program prior actions: 1) Publication of the 2002 budget in compliance with the program targets (1/2002). 2) Presidential decree notifying that all budgetary spending --without exception--must be authorized by the Minister of Finance before disbursement (4/13/2002). 3) Elimination of all wage payment arrears and compliance with the quantitative indicators. 4) Preparation of the 2003 budget, and agreement with Fund staff on the main budgetary aggregates (12/15/2002). 2nd review prior actions: 5) Elimination of the quasi taxation of oil in the new price structure. (6/30/2003). 6) Approval of the procedures manual for the new public expenditure chain and of the reorganization of the four affected directorates in the Ministry of Finance and the Ministry of Budget. (6/30/2003). 7) Finalization of the list of names of ghost workers, signed by the Ministers of the Civil Service and Finance. (6/30/2003). 3rd review prior action: 8) Submission to parliament of the draft 2004 budget law, reflecting the policy thrusts defined with IMF staff and presented using the new nomenclature (1/31/2004). 4th review prior action: 9) Adoption by the government of the 2004 draft supplementary budget. 5th review prior actions: 10) Implementation of spending procedures from commitments to payments. Settlements of payments order by the Central Bank of the Congo (BCC) within 48 hours of their receipts. Electronic transmission to the treasury of information on debits and credits executed on the government accounts within 48 hours. 11) Submission of the Budget Monitoring Reports (Etats de suivi budgetaire) reconciled with the TOFE (Tableau des Operations Financieres de l'Etat) for the first quarter 2005 to parliament, and for April 2005 to the Council of Ministers. 12) Signing of interministerial order (arrete) granting the tax office DGRAD the responsibility of collecting receipts of autonomous agencies (former BPO). 13) Issuance of a Minister of Budget Circular indicating a reduction in mission daily allowance of 20 percent. 14) Letter from the Minister of Budget informing ministries on their monthly budget allocations (for each budget line) taking into account the treasury's cash-flow position and execution in conformity with the quarterly treasury cash-flow plan, beginning in June 2005. 	1) Done. 2) Done. 3) Done. 4) Done. 5) Done. 6) Done. 7) Done. 8) Done. 9) Done. 10) Done. 11) Done. 12) Done. 13) Done. 14) Done.
S930100558	558	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Financial sector	P1R5	P1	R5	1) Drafting of an action plan, taking into account the recommendations of the BCC financial audit (12/31/2002). 2) Finalization of the plans for the reorganization of banks considered viable on the basis of external audits. (12/31/2003). 3) Adoption of a double entry government accounting framework (6/30/2004). 	1) Done. 2) Done with delay (1/04). 3) Done.
S930100559	559	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Financial sector	P1R5	P1	R5	1) Completion of the financial audit of the Central Bank of the Congo (BCC) (9/30/2002). 2) Preparation of a list of banks to be liquidated, privatized, or restructured, and placement into receivership of the NBK, BCA, and BCCE (9/30/2002). 3) Completion of the audits of five commercial banks: BCD, Citibank, BIAC, Banque Congolaise, and First Banking Corporation. (9/30/2003).	1) Done. 2) Not done. Waived. List drawn up; NBK and BCA in liquidation; Decision on BCCE by end-January 2003. 3) Done.
S930100560	560	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	3. Condition for completing review	Financial sector	P1R5	P1	R5	 Program prior actions: 1) Publication of the new statutes of the Central Bank of the Congo (BCC) enshrining its independence and abolishing any financing of budgetary expenditure without prior authorization from the Monistry of Finance (5/6/2002). 2) Selection of an internationally reputed firm to undertake the financial audit of the BCC (3/25/2002). 1st review prior actions: 3) Audit by an international firm of five performance criteria as of end-September 2002: net foreign assets of the BCC, net domestic assets of the BCC, net bank credit to the government, BCC credit to nonfinancial public sector enterprises, and BCC credit to nonfinancial private sector. (12/31/02). 4) Opening of a separate account at the Bank for International Settlement (BIS) to deposit the proceeds of IMF drawings; any use of these deposits will be subject to ex ante controls. 5th review prior actions: 5) Closing of 240 government accounts with commercial banks not meeting the criteria established for opening such accounts. 	 1) Done. 2) Done. 3) Done. 4) Done. 5) Done.
S930100561	561	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Systemic and ownership reform	P1R5	P1	R5	1) Finalization of the plans for reorganizing commercial banks considered viable and putting into liquidation nonviable commercial banks (6/30/2004).	1) Done.
S930100562	562	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Systemic and ownership reform	P1R5	P1	R5	1) Adoption by the Central Bank of the Congo of the list of commercial banks to be liquidated and reorganized (3/31/2004).	1) Done.
S930100563	563	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Other (Civil Service Reform)	P1R5	P1	R5	1) Publication of a Code of Ethics and Good Conduct applicable to the whole civil service, without exception (9/30/2002). 	1) Not done. Waived. Implemented with brief delay.
S930100564	564	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	1. Structural benchmark	Other	P1R5	P1	R5	1) Preparation of a global strategy and action plan for the fight against corruption (9/30/2002). 2) Issuance of a circular clarifying that external debt contracted without the approval and signature of the Minister of Finance does not carry the state's guarantee. (9/30/2003). 3) Adoption by Parliament of the Law on Corruption, Money Laundering, and Transnational Organized Crime. (12/31/2003). 4) Selection of an international firm to conduct the external audit of MIBA (3/31/2004). 5) Reorganization of the procedures for paying civil servants based on the recommendations of the external audit of the payroll system (12/31/2004). 6) Completion of an inventory and quantification of the duties and fees collected for quasi-public agencies (such as ONATRA, OCC, OGEFREM, and CEEC) (9/30/2005). 7) Implementation of the simplified transitional payroll system, restoration of budgetary and administrative oversight on the pay, and transfers of paymasters to the treasury (9/30/2005).	1) Done. 2) Done. 3) Done with delay (1/04). 4) At time of 4th review, changed to a performance criterion.
S930100565	565	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	2. Performance criterion	Other	P1R5	P1	R5	1) Selection of an international firm to conduct the external audit of the diamond company MIBA (9/30/2004).	1) Waived.
S930100566	566	structural	419	congo, democratic republic of	PRGF	13.06.2002	29.08.2005	3. Condition for completing review	Other	P1R5	P1	R5	Program prior actions: 1) Publication of the new mining code. 2) Creation of two interministerial committees by presidential decree, the first of which will be responsible for monitoring the three-year program supported by the Bretton Woods institutions, and chaired by the Minister of Finance, and the second of which will be responsible for implementing the strategy to reduce poverty and chaired by the Minister of Planning and National Reconstruction (4/13/2002). 4th review prior action: 3) Submission to Parliament of the draft anticorruption law. 5th review prior actions: 4) Implementation of the results of the civil census in Kinshasa on the payroll for May. 5) Selection of accounting firm to conduct audit of MIBA.	1) With parliament, should be adopted and published soon. 2) Done. 3) Done. 4) Done. 5) Done.
S930100567	567	structural	206	congo, republic of	ESAF	28.06.1996	27.06.1997	1. Structural benchmark	Public enterprises	P1	P1		1) Restructuring of this upstream activities of Hydrocongo (12/31/96). 2) Privatize 15 public enterprises (12/31/96).	?
S930100568	568	structural	206	congo, republic of	ESAF	28.06.1996	27.06.1997	2. Performance criterion	Public enterprises	P1	P1		1) Launch tenders for privatization of five pilot public enterprises (9/30/96).	 
S930100569	569	structural	206	congo, republic of	ESAF	28.06.1996	27.06.1997	1. Structural benchmark	Tax/expenditure reform	P1	P1		1) Adopt 1997 budget consistent with medium-term macroeconomic framework (12/31/96).	 
S930100570	570	structural	206	congo, republic of	ESAF	28.06.1996	27.06.1997	1. Structural benchmark	Other	P1	P1		(1) Audit of tax reports for 1989-94 of the main oil companies (12/31/96). (2) Complete valildation of government domestic debt and arrears (12/31/96).	 
S930100571	571	structural	118	congo, republic of	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Trade systems	P1OC	P1	OC	Liberalization of imports of petroleum products by 9/1/94.	Not done.
S930100572	572	structural	118	congo, republic of	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Public enterprises	P1OC	P1	OC	1)Call for tenders for HydroCongo inventory assets by 9/30/94; 2)Call for tenders for interim management and restructuring of ONPT by 5/31/94; 3)Efficiency measures on CORAF by 4/30/94.	1), 2), 3). In 1995, the government adopted and commenced on a privatization/restructuring program that includes these and other enterprises.
S930100573	573	structural	118	congo, republic of	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Financial sector	P1OC	P1	OC	Completion of audits on UCB and BIDC by 9/1/94.	1) Done in late 1994 and 1995 with World Bank assistance.
S930100574	574	structural	118	congo, republic of	SBA	27.05.1994	26.05.1995	1. Structural benchmark	Systemic and ownership reform	P1OC	P1	OC	1)Adoption on new Hydrocarbons code by 4/30/94; 2)Adoption of new labor code, new investment code and new legal framework for properly rights by 6/30/94.	1) Not done until 8/94. 2) Not done until 1/96.
